,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
40975,0.956521739,0.627118644,0.24665762800000002,0.018024649,1,0.044446647,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016989285,1.0,0.0325316
40990,0.956521739,0.644067797,0.336907894,0.018236103,1,0.044325666,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01692521,1.0,0.03242492
41005,0.956521739,0.661016949,0.353814832,0.017696028,1,0.041142803,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01691022,1.0,0.032420263
41020,0.956521739,0.6779661020000001,0.387294935,0.017697893,1,0.036159606000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01686821,1.0,0.032388385
41035,0.956521739,0.6949152540000001,0.47707740200000004,0.018230283,1,0.039816147999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01677504,1.0,0.03230928
41050,0.956521739,0.711864407,0.81858205,0.017981233,1,0.032937979,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016490562,1.0,0.032120895
41065,0.956521739,0.7288135590000001,0.9491821559999999,0.017700187,1,0.044893607,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01643295,1.0,0.032136448
41080,0.956521739,0.762711864,0.055944851,0.018036445,1,0.037486689,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016294466,1.0,0.031991445
41095,0.956521739,0.779661017,0.28175202899999996,0.018523086,1,0.024795397,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016526887,1.0,0.031706173
41110,0.956521739,0.796610169,0.426036969,0.017952748,1,0.035415478,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016798502,1.0,0.032364257
41125,0.956521739,0.813559322,0.575939336,0.017702713000000002,1,0.031180565,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016668031,1.0,0.03227325
41140,0.956521739,0.830508475,0.820062759,0.0179419,1,0.030969818,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01645082,1.0,0.032108475
41155,0.956521739,0.86440678,0.274345611,0.01827024,1,0.037972605,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016900307,1.0,0.03244296
41170,0.956521739,0.8813559320000001,0.756458517,0.017715025,1,0.036818655,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016504353,1.0,0.03217857
41185,0.956521739,0.9152542370000001,0.144811086,0.01800957,1,0.039334097,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01701633,1.0,0.033280607000000004
41200,0.956521739,0.93220339,0.445791903,0.017942406,1,0.027178362,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.016706096,1.0,0.03229363
41215,0.956521739,0.966101695,0.296241508,0.018165567,1,0.033275641,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018112538,1.0,0.03365929
41230,0.956521739,0.983050847,0.717892677,0.017700616000000002,1,0.031800407999999995,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018361347,1.0,0.032876525
41245,1.0,0.050847458,0.47340618,0.017934077,1,0.039169214,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.018112411999999998,1.0,0.032684307999999995
41260,1.0,0.118644068,0.327138725,0.017718395,1,0.034329003999999996,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017162988,1.0,0.032514095
41275,1.0,0.186440678,0.406956696,0.017961974,1,0.032269956,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.017087234,1.0,0.0324875
41290,1.0,0.288135593,0.273088241,0.017700531999999998,1,0.027435516,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01713573,1.0,0.032794695
41305,1.0,0.5932203389999999,0.22157660399999998,0.017958675,1,0.041120823,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01800744,1.0,0.034268767
41320,1.0,0.898305085,0.82988899,0.017729356,1,0.039346641,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01672429,1.0,0.032312367
41335,0.0,0.050847458,0.256755346,0.017929668,1,0.027790673,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016110906,1.0,0.035230815
41350,0.0,0.186440678,0.504745001,0.017704294,1,0.038667353,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015857736,1.0,0.035073962
41365,0.0,0.237288136,0.397628948,0.017933011999999998,1,0.030322752999999997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01627346,1.0,0.03520155
41380,0.0,0.35593220299999995,0.5418865589999999,0.038672837,1,0.149855559,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01579232,1.0,0.035051264
41395,0.0,0.491525424,0.09256063,0.01793081,1,0.030950675,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015367845,1.0,0.034916073
41410,0.0,0.610169492,0.518763326,0.017713054,1,0.031822752999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017300745,1.0,0.035003807000000005
41425,0.0,0.745762712,0.0027849240000000003,0.018179398,1,0.028177751,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01607996,1.0,0.03447927
41440,0.0,0.93220339,0.159525542,0.01794059,1,0.034759502000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.017250901000000003,1.0,0.035597835
41455,0.043478261,0.033898305,0.152237355,0.017950439,1,0.037940273999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016245564,1.0,0.03533887
41470,0.043478261,0.152542373,0.28965123800000003,0.018014481000000002,1,0.038710228,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01606241,1.0,0.03520035
41485,0.043478261,0.186440678,0.560623374,0.017940397,1,0.025279366,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015836632,1.0,0.035054907
41500,0.043478261,0.38983050799999996,0.24780561399999998,0.018194931,1,0.039738936,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016051872,1.0,0.035279192
41515,0.043478261,0.423728814,0.38083843799999995,0.017930343999999997,1,0.029686611,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016394017,1.0,0.034013033
41530,0.043478261,0.542372881,0.5406044489999999,0.018189168000000002,1,0.030755882999999998,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015707173999999997,1.0,0.035007365
41545,0.043478261,0.762711864,0.526449496,0.01776072,1,0.040667554,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015630988000000002,1.0,0.034983043
41560,0.043478261,0.796610169,0.251817473,0.017703345,1,0.029310777000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015861006,1.0,0.035172544
41575,0.043478261,0.898305085,0.470204292,0.017679595,1,0.035499424,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015624879,1.0,0.034999795
41590,0.086956522,0.0,0.157597735,0.017714034,1,0.029328474,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016240215,1.0,0.035260767
41605,0.086956522,0.016949153,0.661884119,0.018139958,1,0.04217492900000001,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01582157,1.0,0.034989737
41620,0.086956522,0.050847458,0.83753112,0.017708411,1,0.034309661,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01779919,1.0,0.035646036
41635,0.086956522,0.152542373,0.768509785,0.018146333,1,0.040272033,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015771205,1.0,0.03506638
41650,0.086956522,0.186440678,0.08026178,0.01816951,1,0.033282864,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015424183000000001,1.0,0.03500763
41665,0.086956522,0.322033898,0.74324225,0.018014084,1,0.036171056,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.018120864,1.0,0.037698608
41680,0.086956522,0.576271186,0.114153638,0.01796334,1,0.046193844000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01523524,1.0,0.03465061
41695,0.086956522,0.847457627,0.068413551,0.017695946,1,0.032415392,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015225193,1.0,0.034746203999999996
41710,0.086956522,0.93220339,0.798034189,0.017796918000000002,1,0.034481141,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015368244,1.0,0.034818432999999996
41725,0.130434783,0.101694915,0.768156611,0.017906166,1,0.037215919,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015716413000000002,1.0,0.03491829
41740,0.130434783,0.305084746,0.786026744,0.01769302,1,0.028047142,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015645375,1.0,0.03491556
41755,0.130434783,0.322033898,0.782894139,0.018168973999999997,1,0.033281883,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015641486,1.0,0.034918423999999997
41770,0.130434783,0.44067796600000003,0.019766236,0.017949674,1,0.042364835,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01606205,1.0,0.03475768
41785,0.130434783,0.610169492,0.92799319,0.017970489,1,0.037982653,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015473282,1.0,0.034904785
41800,0.130434783,0.7288135590000001,0.56421695,0.017732888,1,0.028110342000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01611272,1.0,0.03386298
41815,0.130434783,0.745762712,0.807494342,0.01767042,1,0.034236054,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015432691,1.0,0.034807276
41830,0.130434783,0.762711864,0.92267074,0.017968618999999998,1,0.04114359,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015358603,1.0,0.03478134
41845,0.130434783,0.779661017,0.97234958,0.017684421999999998,1,0.036132082999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015284685,1.0,0.034707587000000005
41860,0.130434783,0.813559322,0.16883502600000003,0.018198905,1,0.035259982999999995,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01593784,1.0,0.035183884
41875,0.130434783,0.830508475,0.412498814,0.017928652,1,0.028420668,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016388228,1.0,0.035029747
41890,0.130434783,0.847457627,0.714585547,0.017926903,1,0.035364493,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01560477,1.0,0.03508829
41905,0.130434783,0.86440678,0.8648353440000001,0.017910098,1,0.040378676,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015352612,1.0,0.03478209
41920,0.130434783,0.8813559320000001,0.877697085,0.017774066,1,0.025671119,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015340133,1.0,0.034778442
41935,0.130434783,0.898305085,0.9958807279999999,0.017752603,1,0.039398231,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015246661000000002,1.0,0.034726683
41950,0.130434783,0.93220339,0.218211977,0.018162892,1,0.037749495,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015857598,1.0,0.035159893
41965,0.130434783,0.949152542,0.39428771100000004,0.017910568,1,0.027761069,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015760621000000002,1.0,0.035139184
41980,0.130434783,0.966101695,0.604190561,0.017728632,1,0.024980974,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015510893000000001,1.0,0.03489139
41995,0.130434783,0.983050847,0.598700196,0.017913218,1,0.037861603,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015528439,1.0,0.034927487
42010,0.130434783,1.0,0.597797904,0.018150985,1,0.031330724,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015535442,1.0,0.034949888
42025,0.17391304300000002,0.0,0.818384386,0.018218465,1,0.036581438,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015739773999999998,1.0,0.034911074
42040,0.17391304300000002,0.016949153,0.832315798,0.017703973,1,0.024322571,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01577705,1.0,0.03500317
42055,0.17391304300000002,0.033898305,0.91628022,0.018160591,1,0.031347304,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016678211999999998,1.0,0.035519667000000005
42070,0.17391304300000002,0.050847458,0.9162115390000001,0.021400472,1,0.04221682,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015649261,1.0,0.034859557
42085,0.17391304300000002,0.06779661,0.88839075,0.017907587,1,0.035326388,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015660403,1.0,0.034869656
42100,0.17391304300000002,0.084745763,0.8554708520000001,0.017929645,1,0.031580269,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01570001,1.0,0.034921926
42115,0.17391304300000002,0.101694915,0.8100284459999999,0.01791702,1,0.029033391000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015700963999999998,1.0,0.034892783
42130,0.17391304300000002,0.118644068,0.7588769940000001,0.017684804,1,0.036132864,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015764685,1.0,0.034971397
42145,0.17391304300000002,0.13559322,0.72118595,0.018161651,1,0.03262869,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01578184,1.0,0.034977682
42160,0.17391304300000002,0.152542373,0.7119520429999999,0.017931085,1,0.028424526000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015777273,1.0,0.03496392
42175,0.17391304300000002,0.169491525,0.708600839,0.017925583999999998,1,0.02967873,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015775515,1.0,0.034975562
42190,0.17391304300000002,0.186440678,0.8595935290000001,0.018144013,1,0.038988571,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015658947,1.0,0.03490892
42205,0.17391304300000002,0.20338983100000002,0.8967673740000001,0.017917925,1,0.030928433999999998,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015618628,1.0,0.034880165
42220,0.17391304300000002,0.22033898300000002,0.886368736,0.017677013000000002,1,0.039230475,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015598273000000001,1.0,0.03484398
42235,0.17391304300000002,0.237288136,0.876991405,0.017836895,1,0.032673582,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015620498,1.0,0.034885387999999996
42250,0.17391304300000002,0.254237288,0.9582982329999999,0.018416988999999998,1,0.036331288999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01555148,1.0,0.034843393
42265,0.17391304300000002,0.271186441,0.969234437,0.017920793,1,0.029039504,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015536653000000001,1.0,0.034835897000000005
42280,0.17391304300000002,0.305084746,0.09666484300000001,0.01818369,1,0.030746621000000002,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015425166,1.0,0.034759145
42295,0.17391304300000002,0.322033898,0.122896307,0.017681514,1,0.028651767999999998,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016166893999999998,1.0,0.035244305
42310,0.17391304300000002,0.33898305100000004,0.136627719,0.017912775,1,0.0227164,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01618869,1.0,0.03530278
42325,0.17391304300000002,0.35593220299999995,0.340277596,0.017717488,1,0.038072037,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016768618,1.0,0.035044406
42340,0.17391304300000002,0.372881356,0.585365849,0.017945832,1,0.029080078999999998,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016440446,1.0,0.03376124
42355,0.17391304300000002,0.38983050799999996,0.588507452,0.017941881,1,0.029073676,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015791645,1.0,0.03502215
42370,0.17391304300000002,0.406779661,0.903147577,0.018116431000000002,1,0.034462005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015652953,1.0,0.03505409
42385,0.17391304300000002,0.44067796600000003,0.108532805,0.017733588999999998,1,0.038106637,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015360093,1.0,0.034732617
42400,0.17391304300000002,0.45762711899999997,0.130618654,0.018055819,1,0.033074606,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016128303,1.0,0.03525758
42415,0.17391304300000002,0.474576271,0.09038101800000001,0.01792768,1,0.037260633,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015341995,1.0,0.034701847
42430,0.17391304300000002,0.491525424,0.204013218,0.01792148,1,0.03093457,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016529577,1.0,0.034603800000000004
42445,0.17391304300000002,0.508474576,0.24813600000000002,0.017952469,1,0.031620471000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016012011,1.0,0.03518372
42460,0.17391304300000002,0.525423729,0.248274364,0.017697645,1,0.028054474,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016006806999999998,1.0,0.03518383
42475,0.17391304300000002,0.542372881,0.309086989,0.018218167,1,0.039789685,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015953979,1.0,0.035151754
42490,0.17391304300000002,0.559322034,0.401178534,0.01768138,1,0.030520129,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015895052,1.0,0.035136465
42505,0.17391304300000002,0.576271186,0.586083816,0.017916592,1,0.027770405,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015718704,1.0,0.03499514
42520,0.17391304300000002,0.5932203389999999,0.7785229290000001,0.017966654,1,0.030379636,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015558714,1.0,0.034890093
42535,0.17391304300000002,0.610169492,0.799324547,0.017925152,1,0.023363542999999997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015537074,1.0,0.034877665
42550,0.17391304300000002,0.644067797,0.007582079,0.01793443,1,0.030325149,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01533906,1.0,0.034719817
42565,0.17391304300000002,0.661016949,0.069891155,0.01768724,1,0.029907178,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015309198000000001,1.0,0.03473165
42580,0.17391304300000002,0.6779661020000001,0.16714702,0.018088085,1,0.036956831,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016009545,1.0,0.035201237
42595,0.17391304300000002,0.6949152540000001,0.252048475,0.01770319,1,0.03242866,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01593438,1.0,0.035149463
42610,0.17391304300000002,0.711864407,0.26395547,0.017951041,1,0.031617956,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01589852,1.0,0.035109084
42625,0.17391304300000002,0.7288135590000001,0.244989171,0.0179144,1,0.035970897,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015924366000000002,1.0,0.03514752
42640,0.17391304300000002,0.745762712,0.223199801,0.017692644,1,0.031786086,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01593774,1.0,0.035163492000000005
42655,0.17391304300000002,0.762711864,0.273097824,0.018031672,1,0.040652768,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015893841000000002,1.0,0.035137537999999996
42670,0.17391304300000002,0.779661017,0.47922060299999997,0.018180662,1,0.035865085,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0157027,1.0,0.03498739
42685,0.17391304300000002,0.796610169,0.481225155,0.017675302,1,0.033622866,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015683731,1.0,0.03496565
42700,0.17391304300000002,0.813559322,0.445579665,0.017948673000000002,1,0.029084682,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015735803,1.0,0.035036318
42715,0.17391304300000002,0.830508475,0.5345232129999999,0.017700179,1,0.033046667,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015641456,1.0,0.03496599
42730,0.17391304300000002,0.847457627,0.7982044909999999,0.018197933,1,0.029488592,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01647816,1.0,0.035395674
42745,0.17391304300000002,0.86440678,0.8138484340000001,0.024080614,1,0.039021102,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015418583999999999,1.0,0.03482651
42760,0.17391304300000002,0.898305085,0.16515782699999998,0.017902134,1,0.035946267999999997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01592152,1.0,0.03516874
42775,0.17391304300000002,0.9152542370000001,0.589629512,0.01768223,1,0.035504715,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015562633000000001,1.0,0.034912273
42790,0.17391304300000002,0.93220339,0.864891555,0.017923408999999998,1,0.030937901,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015334925,1.0,0.034755696
42805,0.17391304300000002,0.966101695,0.026597677000000004,0.017909061,1,0.032805775,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01522019,1.0,0.034705658
42820,0.17391304300000002,0.983050847,0.232029266,0.018104997,1,0.041455862,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015833436,1.0,0.03511753
42835,0.17391304300000002,1.0,0.42212025299999995,0.017676614,1,0.039229589,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015802056999999998,1.0,0.03523424
42850,0.21739130399999998,0.0,0.494412239,0.017916657,1,0.034713133,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016038848,1.0,0.035119522
42865,0.21739130399999998,0.016949153,0.723090986,0.018151962,1,0.039645089,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016078403,1.0,0.033014207999999996
42880,0.21739130399999998,0.033898305,0.751816988,0.017683528,1,0.03550732,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01582441,1.0,0.034993604
42895,0.21739130399999998,0.050847458,0.79126098,0.017687034,1,0.024299299,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015765017,1.0,0.03493139
42910,0.21739130399999998,0.06779661,0.78621601,0.017916671999999998,1,0.029032826,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015794365,1.0,0.03497549
42925,0.21739130399999998,0.084745763,0.7886100640000001,0.017670991,1,0.035482148,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01581026,1.0,0.035028707
42940,0.21739130399999998,0.101694915,0.856327935,0.017708584,1,0.028071814,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015689606000000002,1.0,0.034882800000000005
42955,0.21739130399999998,0.118644068,0.935979628,0.018304471,1,0.03804375,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015640108,1.0,0.03487636
42970,0.21739130399999998,0.152542373,0.01701335,0.017951281,1,0.037309685,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015403645,1.0,0.034142423
42985,0.21739130399999998,0.169491525,0.01111719,0.017688592,1,0.034271261000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01557296,1.0,0.034841295
43000,0.21739130399999998,0.186440678,0.06838118,0.018201538,1,0.041676917,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01554543,1.0,0.034852438
43015,0.21739130399999998,0.20338983100000002,0.088940376,0.017668165,1,0.043567599000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015639056999999998,1.0,0.035064958
43030,0.21739130399999998,0.22033898300000002,0.102853341,0.01790617,1,0.041000598,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015476333,1.0,0.03478308
43045,0.21739130399999998,0.237288136,0.069432388,0.018031254,1,0.04255738,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015472208999999999,1.0,0.03475145
43060,0.21739130399999998,0.254237288,0.213227325,0.017674248,1,0.035488687000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016133895,1.0,0.035195936000000004
43075,0.21739130399999998,0.271186441,0.214866583,0.018175313000000002,1,0.037775311,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016157689,1.0,0.035248503
43090,0.21739130399999998,0.288135593,0.30322567100000003,0.018149898,1,0.027492661,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016079055,1.0,0.035195332
43105,0.21739130399999998,0.305084746,0.33093504,0.017912676000000002,1,0.039122474,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016027951999999998,1.0,0.035138793
43120,0.21739130399999998,0.322033898,0.459015749,0.017912334,1,0.029656792,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015949046,1.0,0.035112772
43135,0.21739130399999998,0.33898305100000004,0.589326305,0.018179577,1,0.037143762999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01661835,1.0,0.034025062
43150,0.21739130399999998,0.35593220299999995,0.578687748,0.017705187,1,0.026819032000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015833648,1.0,0.035039432
43165,0.21739130399999998,0.372881356,0.536600286,0.018160204,1,0.026228819,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015858514,1.0,0.03505523
43180,0.21739130399999998,0.38983050799999996,0.49638397,0.01791757,1,0.037239622,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015883615,1.0,0.035075497000000004
43195,0.21739130399999998,0.406779661,0.47907187100000004,0.017718063,1,0.028710992999999997,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015866098999999998,1.0,0.035038278
43210,0.21739130399999998,0.423728814,0.47601894899999997,0.018130783,1,0.039598834,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015857944,1.0,0.035029963
43225,0.21739130399999998,0.44067796600000003,0.615373845,0.017691718000000002,1,0.031784422,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.016567057,1.0,0.035298206
43240,0.21739130399999998,0.45762711899999997,0.7777833759999999,0.017681512,1,0.031143222,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015841233,1.0,0.03491418
43255,0.21739130399999998,0.474576271,0.8185940359999999,0.017789874,1,0.030707402999999998,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015573746000000001,1.0,0.034852404
43270,0.21739130399999998,0.491525424,0.8817954720000001,0.017682875,1,0.037997658999999996,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015572207,1.0,0.03491655
43285,0.21739130399999998,0.508474576,0.862916235,0.017916455,1,0.034712742000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015522877,1.0,0.034820966
43300,0.21739130399999998,0.525423729,0.985554928,0.017701076,1,0.028683466,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015417358,1.0,0.034750994
43315,0.21739130399999998,0.559322034,0.49203438,0.017684061,1,0.030524757000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015797226,1.0,0.035013314
43330,0.21739130399999998,0.576271186,0.7271811420000001,0.017905221000000002,1,0.040998425,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.01562723,1.0,0.034926515
43345,0.21739130399999998,0.5932203389999999,0.9816746559999999,0.01824705,1,0.037924408,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015994998,1.0,0.034915477
43360,0.21739130399999998,0.610169492,0.9742848829999999,0.017932593,1,0.034744008,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015394202,1.0,0.03474722
43375,0.21739130399999998,0.627118644,0.991600788,0.017899235,1,0.039723651,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.015395345,1.0,0.034773894
